
Time,229.78984009803278,129.60029011897223
Time,230.702402367271,130.78909927842696
Time,236.29777259512784,134.57005703191558
Time,237.844806972754,136.37974717089872
Time,238.27448862097282,138.06548799420568
Time,241.25211537027567,141.6128330141034
Time,242.93485640334268,147.00271884323232
Time,247.7732013518131,154.74065628713936
Time,247.8096939048831,155.82460040161808
Time,249.90348627063443,155.9711640343939
Time,253.06560625373237,157.77816673735882
Time,258.6406852682601,159.37116954445878
Time,259.63626362501543,160.99730985492744
Time,259.89209280214425,163.20122845873107
Time,260.93774035952214,165.6416309603328
Time,267.23513795536815,169.40067115671886
Time,268.8147009440984,173.4583562144922
Time,269.9228088693067,175.1214976842103
Time,275.4548749916264,179.2427836266708
Time,286.1588937208528,192.75458468993406
Time,287.00199120964834,193.48296131517952
Time,287.798780413134,196.04117269662962
Time,288.50493263626583,196.14878645998877
Time,289.42939753931813,210.06366708275397
Time,291.0970252958697,210.966418967499
Time,292.534346793097,221.35665112271468
Time,292.7032171165101,225.64348512895378
Time,294.3068944693119,226.06638810629192
Time,296.3066696686555,226.52109148281562
Time,302.85779607675903,242.01745768984387
Time,307.00593977670303,243.6433075809633
Time,307.1905000027656,243.72964423462818
Time,311.45225476946575,245.97123469195728
Time,317.894691445246,247.68773356788344
Time,319.3197527204096,261.68451013189537
Time,327.0110827605972,261.8286968948545
Time,329.4405133154304,263.02131156935394
Time,329.506241030502,263.82319682676376
Time,331.4775362672639,265.2327740024378
Time,332.393234089727,268.1613739549317
Time,342.64717134227124,268.6336413375309
Time,345.230655648724,270.74447336197693
Time,356.541574640883,271.8648737120838
Time,359.791952651974,273.231331414723
Time,371.52747636239593,NaN
Time,372.1069002897775,NaN
Time,378.1980707326584,NaN
Time,383.2347463162942,NaN
Time,386.0465810475372,NaN
Time,389.1814311167876,NaN
Time,396.2398029657601,NaN
Time,401.4731181139782,NaN
Time,407.4157176152287,NaN
Time,410.52144616346254,NaN
Time,413.623474045071,NaN
Time,415.6376337892295,NaN
Time,429.37042808817586,NaN
Time,430.4555595244116,NaN
Time,433.32192436817206,NaN
Time,435.0682826153821,NaN
Time,436.23775672782546,NaN
Time,436.7492215379792,NaN
Time,456.1341945996178,NaN
Time,463.003942966824,NaN
Time,466.6438487363441,NaN
Time,469.1000825954487,NaN
Time,494.82283344840323,NaN
Time,496.79907467495843,NaN
Time,502.46799867747524,NaN
Time,502.8574156747678,NaN
Time,506.9110982757451,NaN
Time,513.39477799281,NaN
Time,522.927277413481,NaN
Time,526.427537833499,NaN
Time,528.8621907273453,NaN
Time,533.9779849470507,NaN
Time,535.7116096562004,NaN
Time,551.587303820903,NaN
Time,560.2669247058174,NaN
Time,572.6070756508228,NaN
Time,584.4610748268898,NaN
Time,592.8051117642808,NaN
Time,598.8244578841928,NaN
Time,604.9359973549505,NaN
Time,606.9104956267246,NaN
Time,609.323902778717,NaN
Time,616.0511934444097,NaN
Time,619.3099802661478,NaN
Time,625.9850029620139,NaN
Time,626.7641738362449,NaN
Time,636.560293835428,NaN
Time,649.3884906171197,NaN
Time,652.6102235285616,NaN
Time,656.8897491595052,NaN
Time,658.1147862234257,NaN
Time,671.8151553599888,NaN
Time,673.0469941331071,NaN
Time,679.4951141391703,NaN
Time,682.3532507161926,NaN
Time,684.9918677243431,NaN
Time,686.9617314488349,NaN
Time,688.7067279103288,NaN
Time,693.1023868888194,NaN
Time,699.317394471711,NaN
Time,709.8209912534492,NaN
Time,710.6319449849159,NaN
Time,714.3989269411534,NaN
Time,715.733993125654,NaN
Time,731.9921041185677,NaN
Time,736.2006608014833,NaN
Time,745.2141513016456,NaN
Time,748.8086952100128,NaN
Time,765.8314217742602,NaN
Time,779.4224922954346,NaN
Time,787.5565317981311,NaN
Time,806.0778729482786,NaN
Time,809.1368398870909,NaN
Time,818.4078204526916,NaN
Time,826.4557351745773,NaN
Time,828.666225154034,NaN
Time,842.4278512896851,NaN
Time,843.686117418488,NaN
Time,844.9704792710301,NaN
Time,846.1223982942723,NaN
Time,853.332450308068,NaN
Time,856.9408145052982,NaN
Time,859.8228273313517,NaN
Time,866.0785403446455,NaN
Time,868.6628435485204,NaN
Time,872.4608340652338,NaN
Time,877.7945253195738,NaN
Time,879.9604645941436,NaN
Time,888.9105581472459,NaN
Time,896.2373619731702,NaN
Time,902.1942429062983,NaN
Time,912.5013276160353,NaN
Time,916.7734999108975,NaN
Time,917.1569868402793,NaN
Time,930.8224435623839,NaN
Time,935.8816290105965,NaN
Time,937.2914870261432,NaN
Time,939.5548302209731,NaN
Time,955.4349629099116,NaN
Time,975.0,NaN
Time,976.9362429226151,NaN
Time,991.6990740598593,NaN
Time,992.034913175056,NaN
Time,1002.8144370954733,NaN
Time,1003.8824722997255,NaN
Time,1003.9880076173208,NaN
Time,1007.0243630717509,NaN
Time,1020.3414147014023,NaN
Time,1020.5028078680036,NaN
Time,1021.546999821795,NaN
Time,1043.1205268057467,NaN
Time,1051.5095258131287,NaN
Time,1059.678013905355,NaN
Time,1061.5082070520255,NaN
Time,1062.2024461408232,NaN
Time,1074.0816075193547,NaN
Time,1081.277952345251,NaN
Time,1086.3125503748563,NaN
Time,1088.3988258118939,NaN
Time,1093.7798083555745,NaN
Time,1096.7809427119164,NaN
Time,1098.0803072702681,NaN
Time,1099.2345096185625,NaN
Time,1110.9847811252405,NaN
Time,1112.3506601589918,NaN
Time,1131.0056157360073,NaN
Time,1135.4115168741278,NaN
Time,1143.7763276015128,NaN
Time,1146.1632150387095,NaN
Time,1155.5749488169547,NaN
Time,1162.0863357084427,NaN
Time,1165.2290278729695,NaN
Time,1165.5470774615899,NaN
Time,1169.6271383238604,NaN
Time,1171.3595436422274,NaN
Time,1184.0228140464153,NaN
Time,1188.6828294028046,NaN
Time,1193.8358417705615,NaN
Time,1198.0968574631515,NaN
Time,1198.2292273856654,NaN
Time,1216.3560278107102,NaN
Time,1218.969562250481,NaN
Time,1223.1284930538652,NaN
Time,1223.8803247901817,NaN
Time,1224.5549843016206,NaN
Time,1237.6982760316896,NaN
Time,1244.3147616488752,NaN
Time,1256.385255067043,NaN
Time,1258.8587974900458,NaN
Time,1274.384354028354,NaN
Time,1282.5827244859768,NaN
Time,1283.450494786501,NaN
Time,1284.2731369310436,NaN
Time,1297.0,NaN
Time,1298.7050138365623,NaN
Time,1302.0242440238906,NaN
Time,1303.748019203587,NaN
Time,1306.1981379770973,NaN
Time,1311.6211228725442,NaN
Time,1312.0680233984353,NaN
Time,1316.5645437865026,NaN
Time,1319.1335938144946,NaN
Time,1382.2854189385118,NaN
Time,1398.3859954305403,NaN
Time,1402.9721187526306,NaN
Time,1411.6681284167275,NaN
Time,1414.4785609496446,NaN
Time,1420.2651879361647,NaN
Time,1421.6147796367993,NaN
Time,1422.637264251214,NaN
Time,1429.2422457450884,NaN
Time,1439.857711679445,NaN
Time,1440.0,NaN
Time,1441.0,NaN
Time,1442.0,NaN
Time,1450.3239572744533,NaN
Time,1455.8262677230916,NaN
Time,1460.4983801526591,NaN
Time,1461.7977517195327,NaN
Time,1467.2191148063312,NaN
Time,1468.3318715832725,NaN
Time,1472.7413803224472,NaN
Time,1477.0278812473694,NaN
Time,1479.029082460842,NaN
Time,1480.579007785116,NaN
Time,1492.6964632683746,NaN
Time,1493.4196262490968,NaN
Time,1493.981312122847,NaN
Time,1495.785516577927,NaN
Time,1499.5751072157766,NaN
Time,1499.8051117642808,NaN
Time,1500.943638945255,NaN
Time,1501.159412224202,NaN
Time,1508.4283230322305,NaN
Time,1508.6560246196036,NaN
Time,1514.2623269450821,NaN
Time,1515.441684700304,NaN
Time,1515.8045630637514,NaN
Time,1515.933150345184,NaN
Time,1516.618193640514,NaN
Time,1517.3647414463276,NaN
Time,1521.549452317668,NaN
Time,1523.0411696938097,NaN
Time,1524.735169290441,NaN
Time,1528.1458210464214,NaN
Time,1529.6118966073557,NaN
Time,1531.3829692003726,NaN
Time,1532.266801788384,NaN
Time,1532.904446721259,NaN
Time,1535.0012704653034,NaN
Time,1537.3658006087335,NaN
Time,1539.5167652485009,NaN
Time,1539.7356315380707,NaN
Time,1541.1148339461274,NaN
Time,1541.3663549697585,NaN
Time,1546.0071011565537,NaN
Time,1548.945919616301,NaN
Time,1549.1553261553845,NaN
Time,1552.176073986472,NaN
Time,1553.524172269847,NaN
Time,1553.5815152882003,NaN
Time,1553.8888658972023,NaN
Time,1554.931563402855,NaN
Time,1559.5905356129088,NaN
Time,1559.659261766071,NaN
Time,1560.793731579202,NaN
Time,1561.4285334655906,NaN
Time,1564.8042554780895,NaN
Time,1564.9852742283113,NaN
Time,1566.2811179182124,NaN
Time,1566.9437243718885,NaN
Time,1571.46452018757,NaN
Time,1571.4699043062576,NaN
Time,1572.1145535083547,NaN
Time,1572.4699043062576,NaN
Time,1573.4699043062576,NaN
Time,1577.6627906496437,NaN
Time,1577.7892950322303,NaN
Time,1579.5692181213756,NaN
Time,1584.216328235436,NaN
Time,1589.6800487056819,NaN
Time,1590.5333653723806,NaN
Time,1591.7919846641003,NaN
Time,1592.536664278133,NaN
Time,1595.7246000569921,NaN
Time,1598.394995993006,NaN
Time,1598.9343686295722,NaN
Time,1599.745704737696,NaN
Time,1601.4553647992684,NaN
Time,1602.0939873488633,NaN
Time,1602.8392613823942,NaN
Time,1603.0939873488633,NaN
Time,1605.6539414657777,NaN
Time,1607.4923055601048,NaN
Time,1608.4923055601048,NaN
Time,1609.063597712092,NaN
Time,1609.2205964965553,NaN
Time,1609.4923055601048,NaN
Time,1612.8475331118009,NaN
Time,1613.611034116285,NaN
Time,1614.1915280984929,NaN
Time,1616.2977950454056,NaN
Time,1617.0335304970017,NaN
Time,1617.226282819914,NaN
Time,1617.3182045129192,NaN
Time,1620.0,NaN
Time,1621.0,NaN
Time,1622.0,NaN
Time,1623.0,NaN
Time,1624.0,NaN
Time,1624.5336035767682,NaN
Time,1625.0,NaN
Time,1626.476251411147,NaN
Time,1628.3032402261251,NaN
Time,1632.1869923847783,NaN
Time,1634.804692587702,NaN
Time,1635.6925372656133,NaN
Time,1636.4710550056527,NaN
Time,1638.6462514720124,NaN
Time,1645.1402013173065,NaN
Time,1645.2032537587113,NaN
Time,1646.2296678922548,NaN
Time,1646.5929332042506,NaN
Time,1653.5057680438356,NaN
Time,1658.922503163082,NaN
Time,1659.970286428531,NaN
Time,1661.3314001418564,NaN
Time,1664.3553527680892,NaN
Time,1666.2632386035555,NaN
Time,1669.4372471232912,NaN
Time,1670.6487866645364,NaN
Time,1670.7585216410055,NaN
Time,1672.6008273918908,NaN
Time,1676.2226174763582,NaN
Time,1677.0738369706721,NaN
Time,1677.6659942427036,NaN
Time,1678.380450326588,NaN
Time,1679.7334559898554,NaN
Time,1679.829707277124,NaN
Time,1680.8564641237963,NaN
Time,1685.9488161544948,NaN
Time,1688.775039696725,NaN
Time,1693.3236100518072,NaN
Time,1694.5584412271571,NaN
Time,1695.5584412271571,NaN
Time,1696.5584412271571,NaN
Time,1697.020137547562,NaN
Time,1697.5584412271571,NaN
Time,1698.5236238187488,NaN
Time,1698.5584412271571,NaN
Time,1702.180155428157,NaN
Time,1705.1350366685335,NaN
Time,1705.6552958600507,NaN
Time,1707.33124936308,NaN
Time,1708.136859699093,NaN
Time,1710.5058605815982,NaN
Time,1711.921885267368,NaN
Time,1713.6848592213767,NaN
Time,1713.9724221090269,NaN
Time,1713.978373298099,NaN
Time,1716.7984415589513,NaN
Time,1717.1433816847161,NaN
Time,1718.3111556258652,NaN
Time,1718.53183755579,NaN
Time,1721.4611428190906,NaN
Time,1727.8762791971672,NaN
Time,1730.403662675852,NaN
Time,1731.0049290196675,NaN
Time,1732.3149819506652,NaN
Time,1734.6409533056637,NaN
Time,1738.2321971395947,NaN
Time,1740.53195569646,NaN
Time,1740.6150268865272,NaN
Time,1741.8096068387501,NaN
Time,1752.4421183653485,NaN
Time,1755.283072878522,NaN
Time,1755.91601402585,NaN
Time,1757.119908788084,NaN
Time,1763.8087673827065,NaN
Time,1764.1962610880018,NaN
Time,1764.413864607237,NaN
Time,1768.0744946220552,NaN
Time,1775.62127881292,NaN
Time,1776.660579124757,NaN
Time,1777.0398100153022,NaN
Time,1784.709419438682,NaN
Time,1786.0093934896836,NaN
Time,1786.657390312815,NaN
Time,1789.3830983935354,NaN
Time,1792.2617846386618,NaN
Time,1796.623864408113,NaN
Time,1800.0,NaN
Time,1801.0,NaN
Time,1801.1316358680572,NaN
Time,1802.0,NaN
Time,1802.9779029168674,NaN
Time,1803.0,NaN
Time,1803.751814580956,NaN
Time,1813.04683044805,NaN
Time,1818.454428408676,NaN
Time,1820.3932297798071,NaN
Time,1824.1876670893803,NaN
Time,1824.982381303664,NaN
Time,1829.5136299101077,NaN
Time,1830.3328283212709,NaN
Time,1830.3328283212718,NaN
Time,1837.3052611806709,NaN
Time,1840.9978201079718,NaN
Time,1841.2780372571824,NaN
Time,1842.4922359499622,NaN
Time,1843.4922359499622,NaN
Time,1844.4922359499622,NaN
Time,1845.4922359499622,NaN
Time,1846.4922359499622,NaN
Time,1855.9806245206005,NaN
Time,1861.1741218385957,NaN
Time,1861.5893098328052,NaN
Time,1863.6986953000771,NaN
Time,1864.4479812496254,NaN
Time,1866.1459626505905,NaN
Time,1870.5050850931764,NaN
Time,1872.7116524056494,NaN
Time,1874.0073560626254,NaN
Time,1874.7247642864795,NaN
Time,1879.4011436380538,NaN
Time,1880.243921940723,NaN
Time,1884.7676596692475,NaN
Time,1885.5398642423138,NaN
Time,1888.9373450451005,NaN
Time,1889.0690601137392,NaN
Time,1889.7456123842458,NaN
Time,1890.7456123842458,NaN
Time,1891.8976356273774,NaN
Time,1895.805107782158,NaN
Time,1900.8884680613944,NaN
Time,1903.0107383266748,NaN
Time,1903.3725615351616,NaN
Time,1903.372561535162,NaN
Time,1907.5532696908297,NaN
Time,1908.4283230322305,NaN
Time,1915.8045630637514,NaN
Time,1918.939582468981,NaN
Time,1925.6375442660387,NaN
Time,1927.6506381604947,NaN
Time,1933.0735631239852,NaN
Time,1936.2409903545235,NaN
Time,1936.4158430335292,NaN
Time,1937.267614861812,NaN
Time,1939.7356315380707,NaN
Time,1941.1953156037343,NaN
Time,1941.3753089257018,NaN
Time,1949.1168824543142,NaN
Time,1951.263997238285,NaN
Time,1952.0266049932873,NaN
Time,1953.8888658972023,NaN
Time,1954.4032971072834,NaN
Time,1954.4032971072838,NaN
Time,1960.0010977916365,NaN
Time,1968.5292161131745,NaN
Time,1975.3302684239607,NaN
Time,1976.856646064461,NaN
Time,1980.0529058485995,NaN
Time,1981.0529058485995,NaN
Time,1982.0529058485995,NaN
Time,1986.4480153249583,NaN
Time,1986.48142098047,NaN
Time,1986.493189373082,NaN
Time,1991.6091261275028,NaN
Time,1993.5968831179025,NaN
Time,1994.2960423537775,NaN
Time,2003.1034196034582,NaN
Time,2017.575832302588,NaN
Time,2021.6900852692117,NaN
Time,2030.360149773498,NaN
Time,2033.6591329160517,NaN
Time,2039.4712630761414,NaN
Time,2041.3222892284543,NaN
Time,2044.4088326341912,NaN
Time,2057.04770526276,NaN
Time,2067.7777317944046,NaN
Time,2074.239817576168,NaN
Time,2078.3804503265883,NaN
Time,2097.8851304267887,NaN
Time,2108.239924916542,NaN
Time,2116.4468049367924,NaN
Time,2119.6841949913814,NaN
Time,2128.582201751204,NaN
Time,2132.018786979367,NaN
Time,2135.339821613571,NaN
Time,2138.766196787071,NaN
Time,2154.72435597379,NaN
Time,2163.0088251601774,NaN
Time,2167.3840941503504,NaN
Time,2177.2454090603833,NaN
Time,2178.2454090603833,NaN
Time,2179.2454090603833,NaN
Time,2181.5254593559193,NaN
Time,2186.0936608961,NaN
Time,2189.4642265391662,NaN
Time,2192.4503162400542,NaN
Time,2192.6019251835273,NaN
Time,2193.872024541359,NaN
Time,2196.908856817352,NaN
Time,2198.8488572539522,NaN
Time,2207.6968103642257,NaN
Time,2222.643620764516,NaN
Time,2226.6865758878425,NaN
Time,2233.441684700304,NaN
Time,2235.8196220550126,NaN
Time,2242.501638222201,NaN
Time,2247.2763483198432,NaN
Time,2250.6675900305977,NaN
Time,2250.6675900305986,NaN
Time,2258.099539273437,NaN
Time,2261.0244381244897,NaN
Time,2270.114689365783,NaN
Time,2279.4273725559733,NaN
Time,2283.5173294718306,NaN
Time,2293.9065793213435,NaN
Time,2297.2821275241704,NaN
Time,2299.4943307097974,NaN
Time,2302.309527401126,NaN
Time,2308.883369400608,NaN
Time,2309.1594122242022,NaN
Time,2317.3403156790882,NaN
Time,2319.328171598599,NaN
Time,2322.419486209916,NaN
Time,2335.124122322378,NaN
Time,2336.124122322378,NaN
Time,2345.6433084347177,NaN
Time,2351.8865100552466,NaN
Time,2354.2623269450823,NaN
Time,2359.258297872651,NaN
Time,2361.0677392973716,NaN
Time,2366.04422416791,NaN
Time,2370.318824448404,NaN
Time,2385.484514856776,NaN
Time,2391.0709928932815,NaN
Time,2394.92139599419,NaN
Time,2397.337467057958,NaN
Time,2399.35652400229,NaN
Time,2402.2649218537567,NaN
Time,2402.788576375566,NaN
Time,2402.9574434884607,NaN
Time,2403.7244497876136,NaN
Time,2411.5642550483412,NaN
Time,2417.7096067463413,NaN
Time,2419.7201310839637,NaN
Time,2422.479802923758,NaN
Time,2426.206598567466,NaN
Time,2437.6749341159157,NaN
Time,2442.7535322484555,NaN
Time,2447.80583096377,NaN
Time,2464.9980883409307,NaN
Time,2470.796196446253,NaN
Time,2494.2990232974994,NaN
Time,2497.0230975156664,NaN
Time,2522.564636130788,NaN
Time,2527.996176681861,NaN
Time,2532.438534953093,NaN
Time,2550.8159517863555,NaN
Time,2553.409443384095,NaN
Time,2568.5324301104747,NaN
Time,2593.9337386326583,NaN
Time,2593.988451169211,NaN
Time,2602.8019030960913,NaN
Time,2614.206368753065,NaN
Time,2614.2176285067544,NaN
Time,2618.279027165372,NaN
Time,2622.6776535731187,NaN
Time,2626.638762004278,NaN
Time,2653.3733544733996,NaN
Time,2681.7534206507776,NaN
Time,2682.637878339703,NaN
Time,2683.638042728997,NaN
Time,2688.163135010085,NaN
Time,2689.529384987929,NaN
Time,2689.696463268375,NaN
Time,2729.1491919096097,NaN
Time,2729.4819776512536,NaN
Time,2729.481977651254,NaN
Time,2742.3929265367497,NaN
Time,2745.5333653723806,NaN
Time,2746.4374539477176,NaN
Time,2750.739155082133,NaN
Time,2769.0,NaN
Time,2783.7787077439416,NaN
Time,2787.798780413134,NaN
Time,2795.859358500833,NaN
Time,2803.379726549014,NaN
Time,2809.9191606472095,NaN
Time,2818.3730181619594,NaN
Time,2820.6538355559383,NaN
Time,2832.1218975104052,NaN
Time,2834.254971796571,NaN
Time,2851.701476051795,NaN
Time,2860.82997317837,NaN
Time,2861.7963467457685,NaN
Time,2862.268206555821,NaN
Time,2873.059670809819,NaN
Time,2873.6416626697674,NaN
Time,2880.0,NaN
Time,2881.0,NaN
Time,2882.0,NaN
Time,2883.0,NaN
Time,2888.25629072991,NaN
Time,2890.5800695489793,NaN
Time,2891.5800695489793,NaN
Time,2892.5800695489793,NaN
Time,2894.105564853494,NaN
Time,2895.6133888071577,NaN
Time,2896.066730744761,NaN
Time,2900.3593113786646,NaN
Time,2911.422947640519,NaN
Time,2916.2708129997286,NaN
Time,2918.680522791776,NaN
Time,2919.637179420612,NaN
Time,2919.680522791776,NaN
Time,2919.930126274052,NaN
Time,2923.8668684039267,NaN
Time,2930.001217845087,NaN
Time,2930.035531047172,NaN
Time,2932.596643102585,NaN
Time,2938.3952454370515,NaN
Time,2938.5516757673545,NaN
Time,2939.4108793754126,NaN
Time,2939.575107215777,NaN
Time,2943.210743455791,NaN
Time,2944.1347352940757,NaN
Time,2945.2067698957344,NaN
Time,2947.215552993811,NaN
Time,2947.4162949042548,NaN
Time,2948.215552993811,NaN
Time,2948.218238315971,NaN
Time,2948.4004212402056,NaN
Time,2948.4283230322303,NaN
Time,2949.218238315971,NaN
Time,2951.5156669413145,NaN
Time,2955.8998639621186,NaN
Time,2957.5826096416063,NaN
Time,2958.3035015549112,NaN
Time,2958.5826096416063,NaN
Time,2959.5968253043056,NaN
Time,2960.3734980586814,NaN
Time,2960.877673192674,NaN
Time,2961.375829155492,NaN
Time,2961.877673192674,NaN
Time,2962.452392815785,NaN
Time,2962.6915163814447,NaN
Time,2964.226773949353,NaN
Time,2964.924004580718,NaN
Time,2965.226773949353,NaN
Time,2969.7384798089656,NaN
Time,2971.032284357456,NaN
Time,2975.5130501779936,NaN
Time,2975.9657001287196,NaN
Time,2976.2305889658596,NaN
Time,2976.3086136823936,NaN
Time,2976.8053842096415,NaN
Time,2977.1705999122205,NaN
Time,2980.102967520713,NaN
Time,2981.102967520713,NaN
Time,2982.0055904261203,NaN
Time,2982.0995641599147,NaN
Time,2982.8168751105004,NaN
Time,2987.7736975502585,NaN
Time,2987.83099141369,NaN
Time,2988.0078459441443,NaN
Time,2988.3732043316927,NaN
Time,2988.637800296942,NaN
Time,2988.83099141369,NaN
Time,2989.9504886385394,NaN
Time,2990.3959922963186,NaN
Time,2990.6531552124584,NaN
Time,2991.3959922963186,NaN
Time,2992.003331632427,NaN
Time,2992.3959922963186,NaN
Time,2992.86733366567,NaN
Time,2993.853021542265,NaN
Time,2994.282127524171,NaN
Time,2995.9288429729754,NaN
Time,2997.621122872544,NaN
Time,2997.6730652290535,NaN
Time,2998.401176895883,NaN
Time,2999.7536569763524,NaN
Time,3000.425614477933,NaN
Time,3000.975036241316,NaN
Time,3002.6763338764363,NaN
Time,3002.8226763905604,NaN
Time,3004.047493383533,NaN
